,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.5075,2.4925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.8291,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.4925,0.0000,0.0000
2,2.0000,234.3065,4.5528,0.7052,0.0000,0.3116,0.0050,0.0184,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,7.9983,1.5578,0.0000,0.0168,0.0050,0.0000,0.0000,0.0000,0.0000,50.0000,4.7387,0.0218,0.7085
3,3.0000,229.2713,7.0452,1.9280,0.0804,1.1424,0.0385,0.0871,0.0050,0.2864,0.0000,0.0101,0.0050,0.0955,0.0000,0.0050,0.0000,13.1374,2.1357,0.0050,0.0637,0.0151,0.0050,0.0000,0.0000,0.0000,50.0000,7.1843,0.0838,1.7337
4,4.0000,223.1105,10.2010,3.7136,0.3283,1.3451,0.0385,0.1122,0.0118,0.3082,0.0050,0.0100,0.0118,0.7287,0.0235,0.0519,0.0000,14.2647,2.8710,0.0402,0.0754,0.0168,0.0402,0.0000,0.0000,0.0000,50.0000,9.6867,0.1323,2.8208
5,5.0000,215.1608,13.8007,5.7856,0.8308,1.7387,0.0570,0.1642,0.0168,0.6064,0.0251,0.0603,0.0118,1.4723,0.0855,0.1675,0.0168,15.3786,3.6030,0.0871,0.0988,0.0352,0.0871,0.0000,0.0000,0.0000,50.0000,12.0821,0.2211,4.0167
6,6.0000,211.4690,11.5327,9.0050,1.5946,1.7387,0.0402,0.1558,0.0419,1.1374,0.0854,0.1273,0.0234,2.5059,0.1792,0.3032,0.0603,15.3786,4.3920,0.1524,0.0988,0.0687,0.1524,0.0000,0.0000,0.0000,50.0000,14.2094,0.3199,5.3417
7,7.0000,207.1072,9.9347,10.8375,2.7069,1.7387,0.0268,0.1541,0.0570,1.9363,0.1374,0.3250,0.0804,4.0017,0.2429,0.5829,0.1307,15.3786,5.1156,0.2479,0.0988,0.1240,0.2479,0.0000,0.0000,0.0000,50.0000,16.2764,0.4707,6.1977
8,8.0000,192.7220,16.3367,11.3283,4.0017,4.6633,0.2077,0.6315,0.2261,2.2010,0.1122,0.3903,0.1441,5.6667,0.2513,0.8208,0.2965,19.2060,5.8224,0.3517,0.2864,0.1424,0.3517,0.0000,0.0000,0.0000,50.0000,18.3233,0.7806,6.8174
9,9.0000,176.2445,21.1491,12.8576,5.2932,8.2311,0.5863,1.3333,0.5360,2.8710,0.1491,0.5092,0.2563,7.7605,0.4355,1.2328,0.5544,22.9380,6.4824,0.4992,0.5343,0.1893,0.4992,0.0000,0.0000,0.0000,50.0000,20.2881,1.2228,7.4171
10,10.0000,159.5913,24.1809,15.5042,6.5193,12.6733,1.2647,2.4623,1.1206,3.3702,0.1960,0.6533,0.3702,9.1307,0.5578,1.5812,0.8241,27.4372,7.1709,0.6047,0.8760,0.2295,0.6047,0.0000,0.0000,0.0000,50.0000,22.0536,1.7102,8.0117
11,11.0000,144.8124,26.9179,18.8576,8.0720,13.7621,1.1792,2.8174,1.6047,4.2245,0.3551,0.9866,0.5310,11.4992,0.8660,2.2462,1.2680,28.2546,7.8124,0.7940,0.9682,0.3049,0.7940,0.0000,0.0000,0.0000,50.0000,23.6382,2.0670,8.6399
12,12.0000,130.0452,29.7186,22.4422,9.8543,14.7504,1.0570,3.1340,2.0971,4.7889,0.4757,1.2747,0.7638,13.5059,1.1642,3.0151,1.9129,29.0469,8.4154,0.9799,1.0519,0.3652,0.9799,0.0000,0.0000,0.0000,50.0000,25.0553,2.3970,9.2362
13,13.0000,126.2512,22.0151,26.3400,12.6633,14.7504,0.7186,3.0184,2.5511,5.3065,0.5343,1.5142,1.0536,15.4171,1.3836,3.7705,2.7119,29.0469,8.9933,1.1642,1.0519,0.4204,1.1642,0.0000,0.0000,0.0000,50.0000,26.4205,2.6365,9.7018
14,14.0000,121.6382,16.3149,27.3484,15.6700,14.7504,0.5260,2.7772,2.9849,6.1323,0.6415,1.9313,1.4791,17.8727,1.4087,4.8677,3.6566,29.0469,9.5176,1.3903,1.0519,0.5092,1.3903,0.0000,0.0000,0.0000,50.0000,27.7521,2.9514,9.9581
15,15.0000,102.3384,21.6298,24.1541,16.9363,19.8442,1.2513,5.1976,4.9297,6.8124,0.5427,2.2446,2.0251,20.1960,1.3384,5.6331,4.9263,32.0569,10.1039,1.6047,1.5611,0.5812,1.6047,0.0000,0.0000,0.0000,50.0000,28.9313,3.7471,10.0653
16,16.0000,87.0536,22.6600,22.6784,17.5578,23.6482,2.1927,7.6332,7.3300,7.4942,0.6097,2.5477,2.5813,21.8844,1.3367,6.4288,6.3635,34.8710,10.5779,1.8007,2.0570,0.6667,1.8007,0.0000,0.0000,0.0000,50.0000,29.9899,4.5025,10.2278
17,17.0000,73.3216,21.7387,20.8476,17.5930,27.3802,3.2395,10.7688,10.4372,7.9062,0.6616,2.8258,3.2128,23.4506,1.5712,7.1005,7.9447,38.1943,11.0268,2.0084,2.6550,0.7454,2.0084,0.0000,0.0000,0.0000,50.0000,30.8643,5.3250,10.3250
18,18.0000,64.1306,21.9665,22.2194,19.1541,28.0938,2.6751,11.0268,12.2077,8.3618,0.6717,3.0486,3.8978,24.0033,1.6047,7.4858,9.4522,38.7805,11.4473,2.1675,2.7756,0.8157,2.1675,0.0000,0.0000,0.0000,50.0000,31.6231,5.6265,10.5025
19,19.0000,56.0955,22.0703,23.5042,21.0436,28.3149,2.2027,10.7940,14.0653,8.5896,0.7370,3.2496,4.6097,24.3249,1.5762,7.9095,10.9129,39.3032,11.8074,2.3233,2.8677,0.8944,2.3233,0.0000,0.0000,0.0000,50.0000,32.2379,5.8643,10.5678
20,20.0000,55.3970,15.5293,24.8208,23.3484,28.3149,1.5745,10.0670,15.4205,8.5511,0.7688,3.4774,5.2931,24.5142,1.7638,8.5377,12.6214,39.3032,12.1374,2.5243,2.8677,0.9732,2.5243,0.0000,0.0000,0.0000,50.0000,32.7856,6.0452,10.5494
21,21.0000,55.8576,11.2295,24.3886,26.1792,28.3149,1.1072,9.2127,16.7420,8.1105,0.6934,3.6717,5.8492,23.9095,1.5729,8.9129,14.2479,39.3032,12.5126,2.6801,2.8677,1.0402,2.6801,0.0000,0.0000,0.0000,50.0000,33.3702,6.1173,10.4791
22,22.0000,50.8124,12.7370,20.3936,26.9782,27.9129,1.5042,10.8626,19.5192,8.3250,0.5796,3.7940,6.5980,23.3585,1.3584,9.2496,16.0167,41.4539,12.8492,2.8509,3.2764,1.1072,2.8509,0.0000,0.0000,0.0000,50.0000,33.9916,6.4539,10.3367
23,23.0000,49.3685,12.5846,17.9146,28.7421,26.3266,1.7655,11.7973,21.9531,7.8844,0.5008,3.7689,7.3434,22.1541,1.3032,9.1909,17.4020,43.5812,13.2362,3.0017,3.6264,1.1642,3.0017,0.0000,0.0000,0.0000,50.0000,34.6130,6.5695,10.0603
24,24.0000,48.7052,11.7722,15.4489,30.7069,23.8258,2.1273,12.9481,24.2479,7.6985,0.5025,3.6214,7.9430,21.4925,1.2596,8.9698,18.7303,46.1022,13.5645,3.1273,4.0335,1.2178,3.1273,0.0000,0.0000,0.0000,50.0000,35.1826,6.6683,9.7420
25,25.0000,48.3099,11.5125,15.3987,34.3937,22.9598,1.6214,12.1139,25.6499,7.2144,0.4740,3.4489,8.1926,19.6013,1.1357,8.5661,19.4070,46.5126,13.9497,3.2295,4.0854,1.2713,3.2295,0.0000,0.0000,0.0000,50.0000,35.7387,6.5193,9.5829
26,26.0000,47.7755,10.8693,15.0486,37.7973,22.1675,1.3065,11.1089,27.1591,6.8693,0.4338,3.3501,8.4422,18.1977,1.0938,8.2747,20.1055,46.9179,14.2864,3.3635,4.1390,1.3199,3.3635,0.0000,0.0000,0.0000,50.0000,36.1910,6.4255,9.4104
27,27.0000,49.0553,7.9079,15.0469,40.7537,22.1675,0.8911,9.9598,28.7236,6.5612,0.4188,3.2027,8.7789,16.7755,1.0352,8.0167,20.7052,46.9179,14.6533,3.4908,4.1390,1.3685,3.4908,0.0000,0.0000,0.0000,50.0000,36.6415,6.3618,9.3032
28,28.0000,51.1407,5.9414,14.5243,44.6080,22.1675,0.6365,8.8643,30.0737,5.8442,0.3467,3.0117,8.6533,14.9213,0.9129,7.6281,20.7253,46.9179,14.9916,3.5996,4.1390,1.4020,3.5996,0.0000,0.0000,0.0000,50.0000,37.1273,6.1893,9.1055
29,29.0000,54.1139,6.8811,12.1306,50.9615,18.4271,0.7287,8.6164,28.8777,5.3384,0.2764,2.8878,8.7839,13.1022,0.7521,7.2429,20.8794,49.3802,15.3953,3.7035,4.3936,1.4456,3.7035,0.0000,0.0000,0.0000,50.0000,37.7102,5.7957,8.5394
30,30.0000,56.4054,6.9430,10.5963,58.4171,15.4874,0.8308,8.2178,26.8878,4.7420,0.2781,2.6282,8.8342,11.7521,0.6583,6.6935,20.6281,51.9447,15.8174,3.7873,4.6281,1.4908,3.7873,0.0000,0.0000,0.0000,50.0000,38.2982,5.3819,8.0302
31,31.0000,59.0670,7.0184,9.3752,67.5209,12.0737,0.9246,7.7906,23.8677,4.2931,0.2596,2.4305,8.6281,10.4037,0.5092,5.9581,19.8794,55.2044,16.2881,3.8459,4.8878,1.5259,3.8459,0.0000,0.0000,0.0000,50.0000,38.9246,4.8509,7.4807
32,32.0000,58.1575,7.3132,9.3199,71.6750,11.5193,0.7822,7.1910,24.1591,3.9431,0.2060,2.1608,8.2630,9.6248,0.4774,5.4925,19.7152,55.9129,16.7287,3.9330,4.9581,1.5444,3.9330,0.0000,0.0000,0.0000,50.0000,39.5746,4.6767,7.4054
33,33.0000,56.9581,7.6399,9.3869,75.8643,11.0972,0.5896,6.5193,24.5411,3.6030,0.1943,1.9715,7.8325,8.9833,0.4942,5.1307,19.1943,56.5829,17.1591,4.0134,5.0050,1.5746,4.0134,0.0000,0.0000,0.0000,50.0000,40.1943,4.5075,7.2713
34,34.0000,57.6382,5.8626,9.9464,79.9866,11.0972,0.4204,5.8342,25.3953,3.2211,0.1943,1.8124,7.5025,8.0502,0.4875,4.5427,18.0084,56.5829,17.6332,4.0787,5.0050,1.6097,4.0787,0.0000,0.0000,0.0000,50.0000,40.8291,4.3283,7.2747
35,35.0000,57.8409,4.6566,9.7755,83.3049,11.0972,0.2965,5.1524,26.2010,3.0335,0.1658,1.7002,7.2613,7.4757,0.3886,4.1859,17.4640,56.5829,18.0586,4.1558,5.0050,1.6482,4.1558,0.0000,0.0000,0.0000,50.0000,41.3886,4.2211,7.2061
