,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.7671,2.6817,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.0000,0.8804,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,2.6817,0.0000,0.0000
2,2.0000,234.1500,5.1235,0.8412,0.0000,1.0906,0.0179,0.0607,0.0000,0.0000,0.0000,0.0000,0.0000,0.4401,0.0147,0.0238,0.0000,24.0037,1.5644,0.0238,0.0582,0.0000,0.0238,0.0000,0.0000,0.0000,50.0000,5.2092,0.0779,0.8883
3,3.0000,227.8681,7.6261,1.9038,0.1315,4.8935,0.1886,0.3660,0.0181,0.0000,0.0000,0.0000,0.0000,0.7373,0.0147,0.0393,0.0000,44.0022,2.2789,0.0393,0.2813,0.0000,0.0393,0.0000,0.0000,0.0000,50.0000,7.7466,0.2941,1.8858
4,4.0000,221.1570,10.2576,3.5830,0.3450,7.0055,0.2906,0.5943,0.0765,0.4953,0.0365,0.0478,0.0000,1.0997,0.0098,0.0721,0.0237,51.9171,2.9991,0.0593,0.4088,0.0287,0.0593,0.0000,0.0000,0.0000,50.0000,9.9422,0.4466,3.0956
5,5.0000,211.8977,13.0481,5.4236,0.7964,10.1348,0.5632,0.9643,0.2285,0.9895,0.0901,0.0826,0.0147,2.0322,0.0982,0.1891,0.0508,59.6972,3.7200,0.1161,0.6090,0.0576,0.1161,0.0000,0.0000,0.0000,50.0000,12.0858,0.7087,4.2769
6,6.0000,208.9996,11.2481,8.4346,1.4612,10.1348,0.4244,0.9996,0.3315,1.4980,0.2024,0.2169,0.0448,2.6196,0.1279,0.2543,0.1042,59.6972,4.3744,0.1517,0.6090,0.0944,0.1517,0.0000,0.0000,0.0000,50.0000,14.1526,0.7718,5.4433
7,7.0000,206.0338,10.0156,10.3938,2.4716,10.1348,0.2761,1.0302,0.4464,1.8620,0.1737,0.3510,0.0610,3.5617,0.1402,0.4226,0.1495,59.6972,5.1834,0.2093,0.6090,0.1184,0.2093,0.0000,0.0000,0.0000,50.0000,16.1579,0.8452,6.3410
8,8.0000,188.2670,15.1945,10.2157,3.3735,18.5837,0.7713,2.4563,0.8830,2.9618,0.2287,0.5659,0.1545,4.9881,0.1941,0.6033,0.2552,71.1880,5.9545,0.2966,1.2028,0.1909,0.2966,0.0000,0.0000,0.0000,50.0000,18.2147,1.5221,7.0103
9,9.0000,169.9710,18.5411,11.1144,4.2605,27.7767,1.6985,4.2540,1.6586,3.4303,0.1894,0.6596,0.2427,6.1107,0.3065,0.8276,0.4041,82.3826,6.5508,0.3751,1.9184,0.2210,0.3751,0.0000,0.0000,0.0000,50.0000,20.1073,2.2485,7.6189
