,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.0000,0.8492,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.3802,0.5025,0.0837,0.0000,0.0318,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.0000,1.5829,0.0000,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5176,0.0017,0.0854
3,3.0000,238.8643,0.7387,0.2245,0.0050,0.1541,0.0034,0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.1457,2.2781,0.0000,0.0084,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7688,0.0084,0.2111
4,4.0000,238.0955,1.1424,0.3919,0.0352,0.2144,0.0050,0.0151,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,14.2898,2.9899,0.0050,0.0117,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.0520,0.0168,0.3417
5,5.0000,237.1993,1.5645,0.6650,0.0687,0.3601,0.0151,0.0268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,15.4339,3.7655,0.0050,0.0201,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.3149,0.0251,0.5109
6,6.0000,236.8978,1.4606,0.9866,0.1524,0.3601,0.0101,0.0268,0.0050,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,15.4339,4.4774,0.0050,0.0201,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.6164,0.0251,0.6901
7,7.0000,236.3149,1.2345,1.2379,0.2412,0.3601,0.0084,0.0268,0.0067,0.2261,0.0201,0.0553,0.0000,0.2446,0.0050,0.0134,0.0050,15.4339,5.1976,0.0134,0.0201,0.0151,0.0134,0.0000,0.0000,0.0000,50.0000,1.8241,0.0486,0.8878
8,8.0000,234.5461,2.0971,1.4020,0.4137,0.6466,0.0151,0.0536,0.0218,0.2261,0.0151,0.0402,0.0201,0.4673,0.0050,0.0218,0.0084,19.4188,6.0168,0.0251,0.0369,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,2.0636,0.0771,1.0469
9,9.0000,232.0804,2.8375,1.5946,0.5729,1.0687,0.0352,0.0938,0.0419,0.3116,0.0201,0.0452,0.0251,1.0804,0.0653,0.1039,0.0234,23.3836,6.7571,0.0637,0.0620,0.0201,0.0637,0.0000,0.0000,0.0000,50.0000,2.3132,0.1457,1.2127
10,10.0000,229.2496,3.6432,2.0168,0.6683,1.6482,0.0720,0.1926,0.0972,0.4288,0.0335,0.0770,0.0302,1.5477,0.0754,0.1507,0.0687,28.2931,7.3618,0.0921,0.1005,0.0285,0.0921,0.0000,0.0000,0.0000,50.0000,2.6080,0.2211,1.3468
11,11.0000,226.6817,4.3685,2.6030,0.8861,1.7722,0.0586,0.2244,0.1223,0.6080,0.0419,0.1189,0.0352,2.0352,0.0938,0.2379,0.1122,29.2412,8.0972,0.1240,0.1089,0.0402,0.1240,0.0000,0.0000,0.0000,50.0000,2.8325,0.2730,1.5628
12,12.0000,224.1977,5.3199,3.2261,1.2596,1.8426,0.0452,0.2429,0.1474,0.6717,0.0318,0.1206,0.0469,2.2931,0.1106,0.2780,0.1658,30.1809,8.7605,0.1424,0.1139,0.0436,0.1424,0.0000,0.0000,0.0000,50.0000,3.0955,0.2998,1.7822
13,13.0000,223.0603,3.7756,4.1591,1.7018,1.8426,0.0318,0.2245,0.1792,0.8744,0.0888,0.1524,0.0905,2.9782,0.1843,0.4355,0.2211,30.1809,9.4539,0.1910,0.1139,0.0603,0.1910,0.0000,0.0000,0.0000,50.0000,3.3451,0.3652,2.1173
14,14.0000,222.1290,2.8090,4.4121,2.2412,1.8426,0.0268,0.2044,0.2044,0.9916,0.0972,0.2295,0.1223,3.5578,0.2094,0.6148,0.3082,30.1809,10.1776,0.2345,0.1139,0.0720,0.2345,0.0000,0.0000,0.0000,50.0000,3.5796,0.4204,2.2982
15,15.0000,217.9397,4.7538,4.2311,2.5896,2.7789,0.0837,0.4607,0.3618,1.0570,0.0737,0.2513,0.1591,3.9481,0.1792,0.6985,0.4338,34.0402,10.7923,0.2630,0.1843,0.0771,0.2630,0.0000,0.0000,0.0000,50.0000,3.8174,0.5243,2.4003
16,16.0000,214.1390,5.7336,4.4305,2.9330,3.5896,0.1859,0.7102,0.5729,1.2797,0.1123,0.3484,0.2362,4.2429,0.1558,0.7035,0.6265,37.8794,11.5109,0.2864,0.2546,0.0989,0.2864,0.0000,0.0000,0.0000,50.0000,3.9933,0.6382,2.4623
17,17.0000,209.6650,6.3786,4.5276,3.0804,4.8040,0.3803,1.1792,0.9397,1.5109,0.1039,0.4874,0.3099,4.7889,0.1826,0.8426,0.8191,42.6800,12.1826,0.3317,0.3735,0.1206,0.3317,0.0000,0.0000,0.0000,50.0000,4.1893,0.8174,2.6734
18,18.0000,205.7554,7.4070,5.3283,3.4188,5.0553,0.3049,1.3300,1.1826,1.7286,0.1206,0.5226,0.4087,5.2513,0.1742,1.0268,0.9849,43.6750,12.9179,0.3769,0.4054,0.1390,0.3769,0.0000,0.0000,0.0000,50.0000,4.3987,0.9045,2.9313
19,19.0000,201.4037,8.2730,6.2345,3.8208,5.2579,0.3116,1.3903,1.3819,2.1239,0.1307,0.7471,0.5494,5.7387,0.2429,1.0938,1.2998,44.6516,13.5913,0.4238,0.4372,0.1776,0.4238,0.0000,0.0000,0.0000,50.0000,4.5679,1.0134,3.2010
20,20.0000,200.4824,6.0452,7.2982,4.4992,5.2579,0.1876,1.3735,1.5226,2.2496,0.1022,0.7219,0.6449,6.3568,0.3015,1.3367,1.6198,44.6516,14.2178,0.4858,0.4372,0.1859,0.4858,0.0000,0.0000,0.0000,50.0000,4.7454,1.0838,3.4137
21,21.0000,199.8945,4.2127,7.7555,5.3568,5.2579,0.1390,1.2345,1.7102,2.2948,0.1072,0.7353,0.7152,6.7353,0.3467,1.5846,1.9196,44.6516,14.7655,0.5427,0.4372,0.2077,0.5427,0.0000,0.0000,0.0000,50.0000,4.9096,1.1390,3.5813
22,22.0000,194.8409,6.2462,6.8677,5.7136,6.4305,0.2915,1.8359,2.2965,2.5796,0.1407,0.8107,0.8911,6.9028,0.2881,1.6248,2.2395,48.2797,15.4339,0.5779,0.5795,0.2362,0.5779,0.0000,0.0000,0.0000,50.0000,5.1106,1.3166,3.6466
23,23.0000,190.3350,7.2379,6.8761,6.1709,7.6750,0.4891,2.3065,2.8626,2.6164,0.1323,0.8157,1.0252,6.9045,0.3116,1.6851,2.5561,51.9028,16.0620,0.6365,0.7286,0.2496,0.6365,0.0000,0.0000,0.0000,50.0000,5.2915,1.4690,3.7638
24,24.0000,185.4858,7.9229,6.5729,6.6851,8.8023,0.7186,2.9498,3.4422,2.6901,0.1558,0.9330,1.1792,7.1709,0.3719,2.0050,2.9146,56.2127,16.7085,0.7152,0.8961,0.2764,0.7152,0.0000,0.0000,0.0000,50.0000,5.5578,1.6667,3.9213
25,25.0000,181.8325,8.7655,7.3182,7.3769,8.8995,0.5863,2.8710,3.8911,2.7890,0.1692,0.9548,1.3132,7.3635,0.4003,2.1591,3.3099,56.9347,17.3518,0.7856,0.9212,0.3015,0.7856,0.0000,0.0000,0.0000,50.0000,5.7220,1.7353,4.1340
26,26.0000,177.7219,9.4522,8.3182,8.1256,8.9614,0.4489,2.7102,4.2613,3.0235,0.1792,1.0033,1.5561,7.7203,0.3936,2.3869,3.7370,57.6265,18.0268,0.8543,0.9330,0.3316,0.8543,0.0000,0.0000,0.0000,50.0000,5.9213,1.8191,4.2915
27,27.0000,177.6198,6.5980,9.4104,9.3199,8.9614,0.3317,2.4556,4.6332,3.0921,0.2462,1.1005,1.7588,7.5645,0.3987,2.4623,4.0469,57.6265,18.6700,0.9146,0.9330,0.3702,0.9146,0.0000,0.0000,0.0000,50.0000,6.1106,1.8526,4.5243
28,28.0000,177.3099,4.7270,9.6868,10.6549,8.9614,0.2312,2.2060,4.9832,3.1273,0.2261,1.1592,1.8861,7.6566,0.4037,2.4690,4.3116,57.6265,19.2412,0.9765,0.9330,0.3920,0.9765,0.0000,0.0000,0.0000,50.0000,6.2932,1.8810,4.6483
29,29.0000,172.0921,7.0603,8.3936,11.5159,9.7772,0.4020,2.7923,5.4874,3.3836,0.2128,1.2144,2.1239,7.7956,0.3819,2.6600,4.7069,61.0586,19.8425,1.0402,1.1072,0.4238,1.0402,0.0000,0.0000,0.0000,50.0000,6.4590,2.0469,4.6901
30,30.0000,167.5109,8.2328,8.2010,12.6717,10.4338,0.5745,3.1508,5.9414,3.4573,0.2211,1.2345,2.2228,8.0100,0.3786,2.6365,5.1223,64.4556,20.4456,1.0938,1.2596,0.4556,1.0938,0.0000,0.0000,0.0000,50.0000,6.6633,2.1692,4.7253
